-2.56355e+181,190680
-7.6907e+181,191483
-3.23709e+176,192678
-5.12708e+181,195829
-3.23709e+176,197328
-4.27261e+181,200022
-6.83609e+181,200737
-4.27257e+181,201284
-1.70907e+181,201671
-3.23709e+176,202182
-5.1272e+181,203430
-1.70904e+181,204066
-3.23709e+176,204395
9999.2,204408
9957.72,205053
-1.45267e+182,208165
-8.09273e+176,211209
9973.41,211626
9877.42,213610
9926.84,214985
9981.38,215249
-5.12717e+181,219841
-3.41805e+181,221148
9973.64,221625
-8.54528e+180,221739
9988.11,221927
-9.71128e+176,222440
-1.70904e+181,223020
-8.54511e+180,224153
9985.62,224386
-5.12712e+181,225148
-2.5636e+181,226230
-1.70902e+181,226573
-1.70912e+181,228609
-4.85564e+176,230178
-4.85564e+176,230438
-4.27256e+181,230941
-1.61855e+176,231399
-2.56353e+181,232711
-8.54511e+180,233495
9902.71,234805
-1.70909e+181,235003
-1.53812e+182,235605
9934.33,236721
9979.04,237179
9986.47,237364
-1.61855e+176,237692
-1.61855e+176,238466
9930.57,239459
-6.83619e+181,242351
-1.28178e+182,243850
-8.54544e+180,244471
-2.56353e+181,244909
-1.7091e+181,245780
9966.39,246245
-8.5456e+180,247119
-5.12712e+181,248341
-3.23709e+176,249208
-3.23709e+176,250200
-3.41813e+181,251182
-3.23709e+176,253107
-4.85564e+176,253943
-8.54528e+180,254144
9956.81,254798
-3.23709e+176,255013
-8.54511e+180,255600
-6.47418e+176,258547
-8.54528e+180,258868
-4.27261e+181,261378
-3.23709e+176,261823
-1.61855e+176,262411
-5.9816e+181,262871
-8.54513e+181,264478
-2.56357e+181,265388
9954.05,266099
9962.77,266886
-6.83612e+181,268196
9933.25,269049
-1.70902e+181,269087
-3.23709e+176,269504
-4.27262e+181,271498
-1.02542e+182,273999
-4.85564e+176,275492
-4.27259e+181,276889
-3.41805e+181,278927
-8.54528e+180,279712
-1.61855e+176,280190
9951.93,281020
-3.41806e+181,282985
9883.41,284665
-5.12707e+181,285189
-1.61855e+176,286894
9944.36,287771
9935.76,288976
-2.56358e+181,289353
-1.61855e+176,290519
-3.41811e+181,291456
-8.54576e+180,292915
-3.23709e+176,293794
-3.41805e+181,295269
9997.77,295314
-5.98164e+181,297358
-2.42782e+176,297372
9935.52,298347
-1.53813e+182,299128
-9.39969e+181,301278
-8.54511e+180,302637
-8.54592e+180,302880
-1.61855e+176,303519
-8.54576e+180,304809
-2.56358e+181,305950
-2.56357e+181,308462
-8.54519e+181,309532
-3.41811e+181,310120
-2.56358e+181,312930
-6.47418e+176,313480
-9.39985e+181,315187
-3.23709e+176,316446
-4.27261e+181,317838
-8.54528e+180,318612
-3.41805e+181,319854
9971.85,320328
-1.13298e+177,321158
9898.6,322875
-6.83614e+181,323683
-5.1271e+181,326372
-8.54511e+180,328094
-3.23709e+176,328232
-1.61855e+176,328858
9937.43,329963
-3.23709e+176,330009
-3.23709e+176,331117
9909.99,332779
-8.09273e+176,333520
-4.85564e+176,336046
9987.68,336197
9966.54,336672
-8.5456e+180,337346
-8.09273e+175,337370
9947.05,338167
9926.85,339353
-2.56353e+181,340505
-3.41806e+181,341079
9981.29,341391
-9.39963e+181,343442
-2.5636e+181,343894
-4.85564e+176,344821
-8.54511e+180,346292
-6.47418e+176,348033
-6.47418e+176,348562
9961.43,349180
-6.83616e+181,350565
-6.6713e+151,351820
-1.61855e+176,352018
-8.54576e+180,352281
9960.87,352961
-5.98176e+181,353570
-5.98161e+181,355335
-8.5456e+180,357569
-8.54528e+180,357826
-3.41808e+181,358207
-7.69065e+181,358889
-2.56355e+181,359151
9962.98,359669
-8.54511e+180,360847
-1.70904e+181,361731
-8.5456e+180,362089
-1.70906e+181,362865
-3.41808e+181,364045
-4.27257e+181,365071
-7.69063e+181,365784
9974.4,366272
9971.69,366793
9998.85,366812
-1.61855e+176,367164
-8.54511e+180,368308
9940.58,369266
-7.69063e+181,370283
9976.66,370636
9928.93,371843
-1.70906e+181,377104
-3.41811e+181,378929
-8.54608e+180,381395
9927.12,382705
-4.85564e+176,383819
9988.79,384034
-8.54511e+180,384348
-6.47418e+176,385861
-1.70904e+181,386068
-1.7091e+181,387898
-1.70904e+181,388834
-1.02542e+182,392314
-3.23709e+176,394117
9906.28,395502
9889.53,397374
9877.3,399230
-1.28177e+182,406257
-4.85564e+176,408295
-8.54531e+181,410080
9919.16,411408
-8.54608e+180,412203
-1.61855e+176,412842
-5.12715e+181,413427
-5.12712e+181,415524
9909.22,416866
-1.70906e+181,417222
-1.70904e+181,417964
9983.21,418283
-5.66491e+176,418965
9950.65,419687
-8.54511e+180,419850
9864.07,422299
-6.83622e+181,424505
-8.54511e+180,425266
-2.56353e+181,425675
-2.56363e+181,426187
-4.27259e+181,427004
-1.02543e+182,430535
-2.56353e+181,430816
-4.27269e+181,431084
-4.85564e+176,431852
-2.56363e+181,432661
-8.54592e+180,433536
-1.70909e+181,434550
9930.34,435565
9966.27,436241
-7.69062e+181,436511
-4.27257e+181,438848
-1.61855e+176,439141
9987.54,439430
-6.47418e+176,440109
-1.61855e+176,442586
-6.47418e+176,448328
9981.68,448661
-3.41805e+181,449698
-3.41808e+181,450083
9953.29,450799
9970.02,451408
-3.41805e+181,452550
-1.61855e+176,452852
9908.68,454274
-1.61855e+176,455488
9924.31,456774
-7.69063e+181,457238
9931.43,458388
-1.70902e+181,458965
-1.61855e+176,459860
9964.16,460502
-8.09273e+176,461737
-8.54544e+180,462573
-5.98161e+181,463268
-1.70902e+181,464603
-8.54544e+180,465254
-4.85564e+176,465334
-1.61855e+176,465696
-1.11087e+182,466591
-3.41809e+181,467437
-3.23709e+176,468800
-3.23709e+176,469760
9961.7,470289
-6.47418e+176,470862
-4.27256e+181,472101
-8.54528e+180,472361
-1.61855e+176,474684
-1.36722e+182,478820
-8.09273e+176,480977
9984.18,481238
-1.70914e+181,481983
-1.70902e+181,483346
-4.85564e+176,483678
-3.41817e+181,484761
9953.41,485553
-1.29484e+177,486382
9971,486771
-1.61855e+176,487238
-2.56365e+181,491253
-3.41806e+181,491972
-2.56358e+181,494660
-1.70912e+181,496340
-5.12721e+181,497192
9974.14,497623
-2.56355e+181,498568
-4.85564e+176,499754
-6.83609e+181,499828
9995.05,499924
-3.23709e+176,503654
-1.61855e+176,504052
-1.70902e+181,506668
-4.27257e+181,508817
-8.54576e+180,510386
9947.44,511067
-4.27261e+181,513809
-6.83622e+181,515091
-6.47418e+176,515690
-1.70906e+181,516021
-3.23709e+176,516284
-3.41806e+181,517139
-1.70914e+181,520200
-8.54528e+180,520545
9978.52,520887
-6.6713e+151,521266
-2.56353e+181,522245
-2.56353e+181,523041
-2.56353e+181,523516
9821.59,526235
-2.56358e+181,529073
9951.46,529855
9963.57,530562
-3.41814e+181,531641
9969.61,532086
-4.27256e+181,535610
-5.12708e+181,538420
-1.61855e+176,539915
-3.41809e+181,540203
9975.41,540586
9953.08,541516
-5.98161e+181,542081
-3.41806e+181,542552
9990.9,542725
-1.61855e+176,544448
-1.70902e+181,544707
-8.54592e+180,546000
-8.54511e+180,548278
9952.18,549140
9993.03,549254
-9.39963e+181,551208
-3.23709e+176,552870
-8.54511e+180,553732
9931.17,554797
-1.61855e+176,555138
-1.61855e+176,557358
-8.54511e+180,559738
9867.39,562205
-1.70907e+181,564320
-2.56353e+181,565080
-2.56353e+181,567208
-2.42782e+176,567224
-8.09273e+176,567465
-3.23709e+176,569204
-3.23709e+176,569570
-2.56358e+181,570891
-1.70904e+181,574079
-4.85564e+176,574098
-4.85564e+176,574697
9930.69,575691
9978.83,576119
9959.4,576735
9946.32,577735
-2.56355e+181,581031
-8.54528e+180,584459
-3.23709e+176,584903
-8.5456e+180,587819
-1.61855e+176,588313
-1.61855e+176,588718
-8.54511e+181,589130
9919.31,590582
-2.56363e+181,591594
-2.56362e+181,591985
-2.5636e+181,593192
9985.89,593469
-6.47418e+176,593534
-8.54528e+180,594957
-8.54528e+180,596270
9955.7,596934
-2.56353e+181,597249
-1.70904e+181,599437
9939.98,600258
-9.39967e+181,603542
-8.54625e+180,605884
9979.9,606137
-9.39969e+181,607236
-3.23709e+176,607587
-1.61855e+176,607794
-6.6713e+151,608147
-5.12715e+181,610195
-7.69062e+181,611071
-2.56353e+181,611274
-1.70906e+181,613326
9909.05,614696
-1.61855e+176,615284
9980.26,615703
9911.47,617145
-2.56357e+181,618300
-2.56355e+181,619196
-1.70902e+181,620724
-8.54528e+180,621141
-1.61855e+176,623450
-4.85564e+176,624283
-2.56355e+181,625072
-6.6713e+151,626944
-8.54511e+180,628648
-3.23709e+176,629196
-4.85564e+176,631164
-8.54511e+180,632393
-3.23709e+176,632715
9977.23,633139
-1.70902e+181,634505
9961.97,635093
9944.2,635981
-8.54511e+180,636029
9954.3,636728
-1.61855e+176,637657
-8.54526e+181,639175
-4.27257e+181,642937
-5.9816e+181,645064
-4.27261e+181,647359
-8.54544e+180,649247
-3.41806e+181,650228
-1.61855e+176,651033
9977.66,651382
-3.23709e+176,651577
-8.54511e+180,652437
-3.41813e+181,652830
-6.83609e+181,654170
-4.27256e+181,655222
-1.70907e+181,658721
-3.41805e+181,659788
9941.71,660780
-3.23709e+176,661640
-1.61855e+176,662123
-1.61855e+176,662368
-1.70905e+181,663926
-5.12708e+181,666076
-7.69063e+181,668103
-3.41811e+181,672278
9815.25,674883
-4.27257e+181,675858
-8.54528e+180,676190
9964.35,676733
-3.23709e+176,677644
-3.23709e+176,678462
-8.5456e+180,678935
-1.61855e+176,681323
9977.22,681719
-3.41806e+181,682068
-1.70906e+181,684726
-5.12712e+181,686800
-3.41805e+181,687377
-4.27261e+181,692157
-7.69073e+181,694404
-1.61855e+176,695604
-1.61855e+176,695960
-6.83617e+181,696988
-2.56353e+181,697417
-4.85564e+176,698762
9979.72,699110
-1.70906e+181,699245
-2.56355e+181,699602
9873.48,701743
9936.18,702908
-2.56355e+181,706364
-9.71128e+176,706999
-8.54528e+180,707394
-1.70906e+181,709508
9984.29,709786
-1.28177e+182,710633
-8.5456e+180,710791
-1.61855e+176,710846
-1.28179e+182,712230
9898.7,713737
9870.26,715839
-1.53812e+182,716823
9948.42,717586
-3.23709e+176,717607
-5.12712e+181,719322
9983.22,719520
-6.6713e+151,720275
-3.23709e+176,720987
-1.61855e+176,721606
9959.11,722283
-8.54544e+180,722395
-5.12712e+181,723799
9981.94,724076
-4.27256e+181,724951
-8.54511e+180,726732
-2.56355e+181,728088
9971.94,728483
-6.83609e+181,731578
9898.65,733096
-9.39977e+181,737652
9955.57,738458
-1.70902e+181,740554
-8.54511e+180,744305
-3.41805e+181,745378
9961.21,745992
-5.9816e+181,748403
9953.49,749119
9975.64,749481
-3.23709e+176,750846
-1.61855e+176,751243
9913.7,752559
-4.27257e+181,753493
-4.27259e+181,754701
-2.56355e+181,755023
-6.6713e+151,755376
-5.98161e+181,756264
-6.47418e+176,757272
-8.54511e+180,759414
-3.23709e+176,760269
9961.42,760988
-8.54511e+180,761343
-3.23709e+176,761609
-9.71128e+176,762745
9946.9,763624
-6.83617e+181,765126
9983.5,765396
-8.54511e+180,766644
-6.6713e+151,768074
-4.27262e+181,769384
-3.41806e+181,770556
-8.54544e+180,770784
-8.54544e+180,771910
-4.27264e+181,774294
9978.82,774716
-3.23709e+176,775493
9957.43,776181
-8.54511e+180,777490
-2.56353e+181,777710
9912.27,778936
-2.56353e+181,780101
-3.23709e+176,780698
-3.41809e+181,782511
-6.47418e+176,782777
-6.6713e+151,784329
-3.23709e+176,784600
-1.61855e+176,784603
9956.93,785277
-1.61855e+176,785558
-8.54515e+181,786780
-1.70902e+181,787101
-3.23709e+176,787516
-8.54544e+180,788463
9934.42,789430
-1.61855e+176,791006
-8.5456e+180,792129
-8.54511e+180,792443
-7.69072e+181,795135
9996.05,795195
-8.09273e+176,795612
9967.39,796115
-2.56357e+181,797363
-8.54511e+180,798686
-5.12707e+181,800172
9986.16,800396
9931.89,801447
9941.35,802452
9964.67,803053
-1.70904e+181,806512
-6.6713e+151,807499
9978.9,807761
-1.61855e+176,809237
-8.54528e+180,809742
-4.85564e+176,810581
9937.9,811787
-1.61855e+176,812055
-8.54511e+180,812655
9984.7,812917
-1.61855e+176,814075
-8.54511e+180,815534
-1.62357e+182,816022
9976.68,816418
-1.61855e+176,817493
-6.6713e+151,818280
-2.56362e+181,818963
-5.1271e+181,819827
9981.74,820112
-8.54511e+180,821475
-1.61855e+176,821750
9987.84,821951
-8.54511e+180,822639
-1.33426e+152,824351
-8.09273e+176,825573
-1.70906e+181,826489
-1.61855e+176,827868
-6.83611e+181,828713
-8.54592e+180,831012
-5.12707e+181,831247
-1.61855e+176,832048
-4.85564e+176,832318
9761.66,836014
-1.61855e+176,836325
9966.16,836833
-1.70902e+181,837243
-1.61855e+176,838702
9956.4,839337
-3.23709e+176,839649
-2.56353e+181,840926
-1.7091e+181,842082
-9.39963e+181,844878
-8.54528e+180,845467
-7.69072e+181,846366
-8.5456e+180,846685
-8.54511e+180,846809
9958.97,847391
-8.5456e+180,848634
-3.41809e+181,853979
-8.54513e+181,854448
-3.23709e+176,854517
-2.56355e+181,855252
-4.27256e+181,856202
-1.70907e+181,856682
-5.12718e+181,862070
-8.54544e+180,862987
-6.6713e+151,863905
-1.13298e+177,864368
9976.97,864711
9970.26,865168
9994.35,865256
-2.56353e+181,865967
9915.43,867353
-1.70904e+181,867698
-3.23709e+176,868137
-2.56368e+181,870506
-1.61855e+176,871082
-1.61855e+176,873209
-4.27261e+181,876208
-6.6713e+151,877400
-3.23709e+176,877812
-4.27257e+181,878149
-3.23709e+176,878505
9964.33,879154
9984.72,879452
-4.85564e+176,880397
9980.64,880676
-4.27257e+181,881090
-1.70904e+181,882587
9948.07,883353
-9.39967e+181,885737
-5.12708e+181,886141
-2.56353e+181,887017
9924.67,888258
-7.69062e+181,890680
-5.12708e+181,891505
-8.54511e+180,892605
-1.61855e+176,893175
-2.56357e+181,894237
-1.61855e+176,895367
9988.58,895546
-3.23709e+176,897374
-8.54511e+180,899511
9952.12,900398
-6.47418e+176,901301
-3.23709e+176,902268
-2.56353e+181,903893
-5.9816e+181,905048
9980.22,905447
-3.23709e+176,907204
-8.5456e+180,907278
9916.33,908557
-5.12717e+181,910830
-8.54511e+180,911899
-8.54528e+180,912842
-1.61855e+176,913297
-1.7091e+181,914187
9988.34,914409
-2.56353e+181,916093
-1.61855e+176,916307
-1.61855e+176,916441
9991.96,916580
-8.54511e+180,916762
-5.9816e+181,917617
-8.54511e+180,918154
-5.98158e+181,919062
-6.83617e+181,920937
-3.23709e+176,922195
9995.45,922280
9941.1,923376
-1.70902e+181,923998
-1.70907e+181,924583
-4.85564e+176,927798
-8.54528e+180,928302
9954.87,928946
-2.56355e+181,929452
9981.23,929823
-1.61855e+176,931048
-8.54592e+180,931354
9950.24,932144
-4.27261e+181,934435
-3.41805e+181,935633
-1.61855e+176,936036
-1.61855e+176,936277
9992.37,936394
-1.70912e+181,936844
-2.5637e+181,939272
-6.47418e+176,940132
-6.47418e+176,940896
-3.41805e+181,941478
9939,942259
-1.70906e+181,942923
-1.61855e+176,943966
-5.1272e+181,945244
-8.54511e+180,945835
-1.70902e+181,946337
9922.35,947562
-8.54523e+181,948677
9885.3,950644
-4.27257e+181,950740
9991.37,950884
9849.82,953318
-8.54511e+180,954263
-2.56353e+181,954789
9971.66,955376
-3.23709e+176,958606
9986.83,958778
-1.70904e+181,959750
-1.70904e+181,960127
-5.12712e+181,962002
9929.13,963284
-5.9816e+181,965468
9999.85,965472
-2.56355e+181,966150
-3.41805e+181,967690
9957.84,968310
9945.12,969092
-3.41805e+181,969537
-3.41811e+181,970687
-1.70904e+181,971028
9994.97,971109
-1.36723e+182,972634
-1.70904e+181,972895
-7.69067e+181,973128
-5.12707e+181,974956
-3.23709e+176,975804
-5.98166e+181,976528
-3.41805e+181,978768
-8.54511e+180,980557
9866.91,982592
9959.36,983086
-1.61855e+176,983624
-6.6713e+151,983775
-1.70902e+181,984571
-3.23709e+176,984950
-8.54511e+180,985416
-1.33426e+152,985854
-8.54511e+180,989137
-7.69065e+181,991063
-3.41811e+181,995449
-3.23709e+176,996825
9937.86,997755
-2.56355e+181,998249
-3.41811e+181,999622
-8.54515e+181,1002273
9954.93,1003102
-8.54511e+180,1005132
9971.76,1005540
9972.72,1005950
9982.26,1006220
-1.70904e+181,1006936
-3.23709e+176,1007733
-2.56355e+181,1007821
-1.70904e+181,1008210
9992.65,1008365
-6.83612e+181,1010283
-2.56357e+181,1010421
-3.23709e+176,1011723
9969.43,1012193
9902,1013862
9987.79,1014055
9962.42,1014702
-4.27262e+181,1016179
-5.12712e+181,1019642
-4.27262e+181,1021029
-1.61855e+176,1021907
-1.70902e+181,1022264
9794.81,1025240
-2.56353e+181,1026289
9951.95,1027098
9960.22,1027663
9933.03,1028710
-3.23709e+176,1029256
-5.12712e+181,1030858
-4.27264e+181,1031506
-8.54528e+180,1031757
9974.74,1032086
-4.27261e+181,1032721
-2.56353e+181,1035371
-4.27256e+181,1036683
-4.85564e+176,1037170
-1.61855e+176,1037193
9990.72,1037327
-4.27264e+181,1038927
9900.64,1040628
-1.70917e+181,1043264
-5.98166e+181,1044734
-8.09273e+176,1045131
-2.56355e+181,1045823
-3.41806e+181,1048417
9999.25,1048425
9987.81,1048648
-1.70904e+181,1050064
-3.23709e+176,1051534
-1.19632e+182,1053043
-1.61855e+176,1054032
-4.85564e+176,1055786
9997.53,1055821
-6.6713e+151,1057043
9981.76,1057292
-8.54511e+181,1059474
-1.61855e+176,1059497
-2.56355e+181,1061908
-1.61855e+176,1062091
-8.54511e+180,1064131
9912.18,1065746
-1.9654e+182,1068714
-8.54544e+180,1071172
-4.85564e+176,1071299
10000,1071300
9744.44,1075542
-2.56353e+181,1078602
9944.1,1079671
-1.7091e+181,1080234
9953.42,1080980
9887.04,1082890
-8.54592e+180,1083508
-9.71128e+176,1085530
-8.09273e+176,1086764
9951.54,1087568
-6.47418e+176,1088996
-4.27256e+181,1089306
-1.70906e+181,1090618
9977.74,1090969
9979.63,1091347
9996.33,1091406
-1.13298e+177,1092176
-6.83611e+181,1092589
-2.56353e+181,1096693
-1.61855e+176,1097140
-8.54528e+180,1097782
-5.12707e+181,1098056
-4.27256e+181,1101341
-7.69068e+181,1102886
-8.54576e+180,1104075
-1.70907e+181,1105855
-4.27256e+181,1105969
-3.41809e+181,1106834
-8.54528e+180,1107380
-5.98164e+181,1108403
-3.41805e+181,1110133
-3.41805e+181,1110241
-1.70904e+181,1110694
-8.54528e+180,1110790
-1.70902e+181,1111085
-3.23709e+176,1111397
9992.9,1111499
9995.6,1111574
-8.54511e+180,1112403
9996.53,1112476
-6.47418e+176,1112774
-3.23709e+176,1113271
-4.27256e+181,1113696
-2.56353e+181,1115608
-8.54511e+180,1115791
9958.93,1116469
9960.69,1117034
-1.70906e+181,1118353
-8.54576e+180,1119430
-8.09273e+176,1119565
9948.15,1120501
-3.23709e+176,1120686
-3.23709e+176,1121322
9986.63,1121503
-1.61855e+176,1122761
9992.56,1122879
-8.54528e+180,1124755
9934.36,1125845
9994.89,1125943
-8.54511e+180,1126248
-3.23709e+176,1126268
-5.98166e+181,1128091
9972.69,1128579
-9.71128e+176,1129596
-8.54576e+180,1129674
-4.27256e+181,1130547
-5.12709e+181,1131537
-2.5636e+181,1131867
-8.09273e+176,1135798
-3.23709e+176,1136687
-1.61855e+176,1138004
9929.8,1138968
9968.57,1139638
-1.70902e+181,1140756
-6.83609e+181,1142205
9955.56,1142919
-6.83625e+181,1144460
-1.70902e+181,1144719
-4.85564e+176,1144800
-1.61855e+176,1145529
-5.12707e+181,1147006
-1.61855e+176,1149518
9986.96,1149764
9950.45,1150552
-6.83614e+181,1151349
-5.9816e+181,1152091
9957.56,1152785
-2.56355e+181,1152975
9984.07,1153249
9986.8,1153486
9871.65,1155751
-8.5456e+180,1156423
-1.29484e+177,1158975
9971.56,1159479
-8.5456e+180,1159609
-8.54511e+180,1160155
9944.47,1160956
9972.19,1161472
-1.61855e+176,1162991
-8.54511e+180,1164046
-6.83609e+181,1165313
9961.87,1165868
-1.70904e+181,1166132
-1.61855e+176,1166476
9916.99,1167867
-7.69063e+181,1169307
-8.54515e+181,1173375
-5.1271e+181,1174045
-1.70904e+181,1176770
-1.61855e+176,1176980
-3.23709e+176,1178633
-5.12713e+181,1180893
-3.41811e+181,1182046
9938.58,1183020
9918.61,1184308
9877.34,1186254
-1.70909e+181,1186418
-2.00139e+152,1187876
-1.70902e+181,1188555
-1.70902e+181,1189444
-2.56362e+181,1189596
-2.56353e+181,1190554
-1.61855e+176,1191065
-1.70906e+181,1191913
-3.23709e+176,1192365
9929.08,1193548
9946.86,1194565
9996.55,1194618
-1.61855e+176,1195574
-1.61855e+176,1196048
-3.41808e+181,1196852
-3.23709e+176,1197383
9981.4,1197676
9809.17,1200676
-1.61855e+176,1202097
-3.23709e+176,1203446
-1.70909e+181,1204013
9954.39,1204623
-3.23709e+176,1205130
-6.6713e+151,1206137
-3.16444e+107,1206139
-4.27267e+181,1207221
9983.15,1207487
-4.27257e+181,1211304
-1.70902e+181,1211656
9920.98,1212576
9979.5,1212920
-3.23709e+176,1213321
-3.23709e+176,1214179
9953.24,1214741
-3.41819e+181,1215028
-6.47418e+176,1215816
-3.41805e+181,1217124
-1.70904e+181,1218003
-1.61855e+176,1218824
-6.83614e+181,1220612
-3.41805e+181,1222181
9887.16,1224089
9998.19,1224120
-5.98173e+181,1225428
-5.98164e+181,1227562
-1.61855e+176,1228020
-1.70904e+181,1228649
-1.61855e+176,1230051
9978.75,1230316
9934.45,1231278
-8.54544e+180,1233533
-6.6713e+151,1234194
-1.61855e+176,1234482
-1.70906e+181,1237349
-1.70902e+181,1238030
-9.39969e+181,1239559
-6.6713e+151,1239732
9924.72,1241022
-3.41805e+181,1243255
-1.61855e+176,1243379
-6.6713e+151,1243951
-8.54576e+180,1245179
-8.54528e+180,1245906
-4.85564e+176,1246537
9943.94,1247458
-2.56353e+181,1248517
-8.09273e+176,1249630
-2.5636e+181,1251005
9976.58,1251410
-5.12707e+181,1253320
9936.44,1254332
9940.73,1255323
-4.2727e+181,1256567
-4.27256e+181,1258520
-8.54528e+180,1258830
9968.13,1259332
-3.41805e+181,1262245
9972.28,1262612
-8.54511e+180,1263430
-1.70904e+181,1264518
-1.28177e+182,1264780
-2.56358e+181,1265476
-1.70904e+181,1265783
-1.61855e+176,1266992
-3.41811e+181,1268114
-1.70902e+181,1270227
9961.59,1270873
-1.70902e+181,1272019
-1.61855e+176,1272343
-3.41811e+181,1273586
-5.12708e+181,1274916
-1.61855e+176,1275743
-2.56357e+181,1277057
-4.27256e+181,1277253
-8.09273e+176,1279337
-7.69062e+181,1279682
-6.47418e+176,1280089
-8.54576e+180,1284049
-8.54511e+180,1284827
-5.98168e+181,1285364
-2.56357e+181,1287245
-4.27261e+181,1288145
-1.61855e+176,1288374
-8.5456e+180,1289046
-2.56353e+181,1289388
-5.98163e+181,1292887
-1.70902e+181,1294326
-7.6907e+181,1301964
-8.54544e+180,1302377
9976.73,1302752
-8.54673e+180,1304719
-5.98158e+181,1305190
9954.47,1305929
9860.83,1307999
-1.70906e+181,1308472
9986.34,1308729
-7.69062e+181,1309169
9906.51,1310619
-2.56362e+181,1311874
-2.56353e+181,1312557
-3.41811e+181,1313160
-8.54511e+180,1314432
-4.85564e+176,1315510
-1.61855e+176,1315837
-8.54528e+180,1316962
-8.54511e+181,1318723
-3.23709e+176,1319808
-5.9816e+181,1321231
-5.12708e+181,1322083
-6.47418e+176,1322802
-1.61855e+176,1323149
-1.70906e+181,1323417
-8.54608e+180,1324871
-2.56355e+181,1325227
-6.83611e+181,1328027
-1.61855e+176,1329202
-1.70902e+181,1329491
-8.54511e+180,1329871
9950.43,1330670
-4.27265e+181,1330897
-1.61855e+176,1331310
-1.29484e+177,1333169
-6.83612e+181,1334347
-4.85564e+176,1334568
-8.54511e+180,1335397
-1.02542e+182,1336528
-3.41805e+181,1338024
-8.54592e+180,1339160
-5.12715e+181,1342472
9972.43,1342894
-8.54511e+180,1343700
-8.54528e+180,1344010
-1.70902e+181,1344483
-4.27261e+181,1344605
-1.61855e+176,1345537
-1.7091e+181,1345934
-2.56353e+181,1347237
-1.61855e+176,1350177
-8.54608e+180,1350589
-7.69062e+181,1353052
-3.23709e+176,1353210
-4.85564e+176,1354082
-1.70904e+181,1354593
-4.27261e+181,1355761
-1.61855e+176,1356064
-8.54528e+180,1357646
-3.41805e+181,1358657
-3.41808e+181,1359090
-3.23709e+176,1360188
-3.41809e+181,1362761
-4.85564e+176,1366948
9996.85,1366989
-3.23709e+176,1368695
9984.97,1368913
-1.13298e+177,1369804
-8.54576e+180,1370715
