-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
36,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,36,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
85,85,-5800,
