-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
-100,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
44,-100,-5000,
