-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
-100,36,-5800,
